Exercise start,Exercise end,Code,Lecturer,Week
2015-10-05 17:00:00 +0200,2015-09-21 18:40:00 +0200,10027,9,3
2015-10-12 17:00:00 +0200,2015-09-21 18:40:00 +0200,10028,9,4
2015-10-19 17:00:00 +0200,2015-09-21 18:40:00 +0200,10029,9,5
2015-10-26 17:00:00 +0100,2015-09-21 18:40:00 +0200,10030,9,6
2015-11-02 17:00:00 +0100,2015-09-21 18:40:00 +0200,10031,9,7
2015-11-09 17:00:00 +0100,2015-09-21 18:40:00 +0200,10032,9,8
2015-11-16 17:00:00 +0100,2015-09-21 18:40:00 +0200,10033,9,9
2015-11-23 17:00:00 +0100,2015-09-21 18:40:00 +0200,10034,9,10
2015-11-30 17:00:00 +0100,2015-09-21 18:40:00 +0200,10035,9,11
2015-12-07 17:00:00 +0100,2015-09-21 18:40:00 +0200,10036,9,12
2015-09-21 19:00:00 +0200,2015-09-21 20:40:00 +0200,10037,9,1
2015-09-28 19:00:00 +0200,2015-09-21 20:40:00 +0200,10038,9,2
2015-10-05 19:00:00 +0200,2015-09-21 20:40:00 +0200,10039,9,3
2015-10-12 19:00:00 +0200,2015-09-21 20:40:00 +0200,10040,9,4
2015-10-19 19:00:00 +0200,2015-09-21 20:40:00 +0200,10041,9,5
2015-10-26 19:00:00 +0100,2015-09-21 20:40:00 +0200,10042,9,6
2015-11-02 19:00:00 +0100,2015-09-21 20:40:00 +0200,10043,9,7
2015-11-09 19:00:00 +0100,2015-09-21 20:40:00 +0200,10044,9,8
2015-11-16 19:00:00 +0100,2015-09-21 20:40:00 +0200,10045,9,9
2015-11-23 19:00:00 +0100,2015-09-21 20:40:00 +0200,10046,9,10
2015-11-30 19:00:00 +0100,2015-09-21 20:40:00 +0200,10047,9,11
2015-12-07 19:00:00 +0100,2015-09-21 20:40:00 +0200,10048,9,12
2015-09-23 15:00:00 +0200,2015-09-23 16:40:00 +0200,10049,6,1
2015-09-30 15:00:00 +0200,2015-09-23 16:40:00 +0200,10050,6,2
2015-10-07 15:00:00 +0200,2015-09-23 16:40:00 +0200,10051,6,3
2015-10-14 15:00:00 +0200,2015-09-23 16:40:00 +0200,10052,6,4
2015-10-21 15:00:00 +0200,2015-09-23 16:40:00 +0200,10053,6,5
2015-10-28 15:00:00 +0100,2015-09-23 16:40:00 +0200,10054,6,6
2015-11-04 15:00:00 +0100,2015-09-23 16:40:00 +0200,10055,6,7
2015-11-11 15:00:00 +0100,2015-09-23 16:40:00 +0200,10056,6,8
2015-11-18 15:00:00 +0100,2015-09-23 16:40:00 +0200,10057,6,9
2015-11-25 15:00:00 +0100,2015-09-23 16:40:00 +0200,10058,6,10
2015-12-02 15:00:00 +0100,2015-09-23 16:40:00 +0200,10059,6,11
2015-12-09 15:00:00 +0100,2015-09-23 16:40:00 +0200,10060,6,12
2015-09-22 13:00:00 +0200,2015-09-22 14:40:00 +0200,10061,7,1
2015-09-29 13:00:00 +0200,2015-09-22 14:40:00 +0200,10062,7,2
2015-10-06 13:00:00 +0200,2015-09-22 14:40:00 +0200,10063,7,3
2015-10-13 13:00:00 +0200,2015-09-22 14:40:00 +0200,10064,7,4
2015-10-20 13:00:00 +0200,2015-09-22 14:40:00 +0200,10065,7,5
2015-10-27 13:00:00 +0100,2015-09-22 14:40:00 +0200,10066,7,6
2015-11-03 13:00:00 +0100,2015-09-22 14:40:00 +0200,10067,7,7
2015-11-10 13:00:00 +0100,2015-09-22 14:40:00 +0200,10068,7,8
2015-11-17 13:00:00 +0100,2015-09-22 14:40:00 +0200,10069,7,9
2015-11-24 13:00:00 +0100,2015-09-22 14:40:00 +0200,10070,7,10
2015-12-01 13:00:00 +0100,2015-09-22 14:40:00 +0200,10071,7,11
2015-12-08 13:00:00 +0100,2015-09-22 14:40:00 +0200,10072,7,12
2015-09-22 15:00:00 +0200,2015-09-22 16:40:00 +0200,10073,7,1
2015-09-29 15:00:00 +0200,2015-09-22 16:40:00 +0200,10074,7,2
2015-10-06 15:00:00 +0200,2015-09-22 16:40:00 +0200,10075,7,3
2015-10-13 15:00:00 +0200,2015-09-22 16:40:00 +0200,10076,7,4
2015-10-20 15:00:00 +0200,2015-09-22 16:40:00 +0200,10077,7,5
2015-10-27 15:00:00 +0100,2015-09-22 16:40:00 +0200,10078,7,6
2015-11-03 15:00:00 +0100,2015-09-22 16:40:00 +0200,10079,7,7
2015-11-10 15:00:00 +0100,2015-09-22 16:40:00 +0200,10080,7,8
2015-11-17 15:00:00 +0100,2015-09-22 16:40:00 +0200,10081,7,9
2015-11-24 15:00:00 +0100,2015-09-22 16:40:00 +0200,10082,7,10
2015-12-01 15:00:00 +0100,2015-09-22 16:40:00 +0200,10083,7,11
2015-12-08 15:00:00 +0100,2015-09-22 16:40:00 +0200,10084,7,12
2015-09-22 17:00:00 +0200,2015-09-22 18:40:00 +0200,10085,8,1
2015-09-29 17:00:00 +0200,2015-09-22 18:40:00 +0200,10086,8,2
2015-10-06 17:00:00 +0200,2015-09-22 18:40:00 +0200,10087,8,3
2015-10-13 17:00:00 +0200,2015-09-22 18:40:00 +0200,10088,8,4
2015-10-20 17:00:00 +0200,2015-09-22 18:40:00 +0200,10089,8,5
2015-10-27 17:00:00 +0100,2015-09-22 18:40:00 +0200,10090,8,6
2015-11-03 17:00:00 +0100,2015-09-22 18:40:00 +0200,10091,8,7
2015-11-10 17:00:00 +0100,2015-09-22 18:40:00 +0200,10092,8,8
2015-11-17 17:00:00 +0100,2015-09-22 18:40:00 +0200,10093,8,9
2015-11-24 17:00:00 +0100,2015-09-22 18:40:00 +0200,10094,8,10
2015-12-01 17:00:00 +0100,2015-09-22 18:40:00 +0200,10095,8,11
2015-12-08 17:00:00 +0100,2015-09-22 18:40:00 +0200,10096,8,12
2015-09-22 19:00:00 +0200,2015-09-22 20:40:00 +0200,10097,8,1
2015-09-29 19:00:00 +0200,2015-09-22 20:40:00 +0200,10098,8,2
2015-10-06 19:00:00 +0200,2015-09-22 20:40:00 +0200,10099,8,3
2015-10-13 19:00:00 +0200,2015-09-22 20:40:00 +0200,10100,8,4
2015-10-20 19:00:00 +0200,2015-09-22 20:40:00 +0200,10101,8,5
2015-10-27 19:00:00 +0100,2015-09-22 20:40:00 +0200,10102,8,6
2015-11-03 19:00:00 +0100,2015-09-22 20:40:00 +0200,10103,8,7
2015-11-10 19:00:00 +0100,2015-09-22 20:40:00 +0200,10104,8,8
2015-11-17 19:00:00 +0100,2015-09-22 20:40:00 +0200,10105,8,9
2015-11-24 19:00:00 +0100,2015-09-22 20:40:00 +0200,10106,8,10
2015-12-01 19:00:00 +0100,2015-09-22 20:40:00 +0200,10107,8,11
2015-12-08 19:00:00 +0100,2015-09-22 20:40:00 +0200,10108,8,12
2015-09-23 17:00:00 +0200,2015-09-23 18:40:00 +0200,10109,6,1
2015-09-30 17:00:00 +0200,2015-09-23 18:40:00 +0200,10110,6,2
2015-10-07 17:00:00 +0200,2015-09-23 18:40:00 +0200,10111,6,3
2015-10-14 17:00:00 +0200,2015-09-23 18:40:00 +0200,10112,6,4
2015-10-21 17:00:00 +0200,2015-09-23 18:40:00 +0200,10113,6,5
2015-10-28 17:00:00 +0100,2015-09-23 18:40:00 +0200,10114,6,6
2015-11-04 17:00:00 +0100,2015-09-23 18:40:00 +0200,10115,6,7
2015-11-11 17:00:00 +0100,2015-09-23 18:40:00 +0200,10116,6,8
2015-11-18 17:00:00 +0100,2015-09-23 18:40:00 +0200,10117,6,9
2015-11-25 17:00:00 +0100,2015-09-23 18:40:00 +0200,10118,6,10
2015-12-02 17:00:00 +0100,2015-09-23 18:40:00 +0200,10119,6,11
2015-12-09 17:00:00 +0100,2015-09-23 18:40:00 +0200,10120,6,12
2015-09-23 19:00:00 +0200,2015-09-23 20:40:00 +0200,10121,6,1
2015-09-30 19:00:00 +0200,2015-09-23 20:40:00 +0200,10122,6,2
2015-10-07 19:00:00 +0200,2015-09-23 20:40:00 +0200,10123,6,3
2015-10-14 19:00:00 +0200,2015-09-23 20:40:00 +0200,10124,6,4
2015-10-21 19:00:00 +0200,2015-09-23 20:40:00 +0200,10125,6,5
2015-10-28 19:00:00 +0100,2015-09-23 20:40:00 +0200,10126,6,6
2015-11-04 19:00:00 +0100,2015-09-23 20:40:00 +0200,10127,6,7
2015-11-11 19:00:00 +0100,2015-09-23 20:40:00 +0200,10128,6,8
2015-11-18 19:00:00 +0100,2015-09-23 20:40:00 +0200,10129,6,9
2015-11-25 19:00:00 +0100,2015-09-23 20:40:00 +0200,10130,6,10
2015-12-02 19:00:00 +0100,2015-09-23 20:40:00 +0200,10131,6,11
2015-12-09 19:00:00 +0100,2015-09-23 20:40:00 +0200,10132,6,12
